epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.63121,1.74898,3.8448,1.47242,0.12072,0.4375,0.17396,0.06642,2.23816,22.1077,1.4788,0.00046,0.00046,0.00046
2,8.01807,2.12729,7.62694,1.8514,0.00047,0.125,0.00031,6e-05,3.18384,112.296,5.48591,0.00090898,0.00090898,0.00090898
3,11.2419,2.58208,13.8369,2.29227,0,0,0,0,2.95435,26.2616,3.4263,0.00132628,0.00132628,0.00132628
4,14.4543,2.51036,16.7307,2.20367,0.03407,0.0625,0.00558,0.00146,2.6997,13.8819,2.51585,0.0017119,0.0017119,0.0017119
5,17.6486,2.69863,14.9244,2.29828,0.09754,0.1875,0.02552,0.00445,2.55996,13.3735,2.08678,0.001736,0.001736,0.001736
6,20.9306,2.46257,13.8249,2.11255,0.00045,0.125,0.00026,0.00017,3.68013,inf,3.21195,0.00167,0.00167,0.00167
7,23.9793,2.82505,9.27414,2.51995,0.00045,0.125,0.00026,0.00017,3.68013,inf,3.21195,0.001604,0.001604,0.001604
8,27.1049,3.06501,27.7195,2.70644,0.00083,0.25,0.00075,0.0002,nan,nan,nan,0.001538,0.001538,0.001538
9,30.2613,3.11242,34.3523,3.07821,0.22222,0.375,0.1614,0.04112,3.46434,101.005,4.26623,0.001472,0.001472,0.001472
10,33.5052,3.05232,32.0962,2.60233,0.00042,0.125,0.00024,2e-05,3.36107,37.7667,4.55326,0.001406,0.001406,0.001406
11,36.8418,3.5614,4.89533,2.94042,0.00042,0.125,0.00024,2e-05,3.36107,37.7667,4.55326,0.00134,0.00134,0.00134
12,40.2682,3.48289,4.56483,2.98964,0.00066,0.125,0.00039,0.00015,3.80394,inf,9.66428,0.001274,0.001274,0.001274
13,43.6418,3.57001,4.31305,3.03734,0,0,0,0,nan,nan,nan,0.001208,0.001208,0.001208
14,47.0742,3.64105,4.15004,3.10257,0,0,0,0,nan,nan,nan,0.001142,0.001142,0.001142
15,50.3005,3.70468,4.14598,2.90464,0,0,0,0,nan,nan,nan,0.001076,0.001076,0.001076
16,53.4134,3.15627,3.68921,2.85022,0.00106,0.3125,0.00086,0.00032,4.73332,195.119,20.831,0.00101,0.00101,0.00101
17,56.5264,3.04583,3.29395,2.97434,0.00739,0.1875,0.00482,0.00184,nan,nan,nan,0.000944,0.000944,0.000944
18,59.8906,3.01546,3.55367,2.72322,0.26972,0.6875,0.21998,0.07304,2.5429,8.29433,2.42529,0.000878,0.000878,0.000878
19,63.069,2.8489,3.68833,2.62195,0.26972,0.6875,0.21998,0.07304,2.5429,8.29433,2.42529,0.000812,0.000812,0.000812
20,66.4595,2.60672,3.12106,2.53102,0.11493,0.375,0.09915,0.03951,2.43675,2.66116,2.26059,0.000746,0.000746,0.000746
21,69.5487,2.53406,3.10169,2.42832,0.16253,0.5,0.17175,0.06668,2.23463,2.06426,2.19063,0.00068,0.00068,0.00068
22,72.986,2.477,2.8885,2.37928,0.21135,0.6875,0.23179,0.07428,2.24032,2.02568,2.16732,0.000614,0.000614,0.000614
23,76.2805,2.44739,2.71534,2.43336,0.21135,0.6875,0.23179,0.07428,2.24032,2.02568,2.16732,0.000548,0.000548,0.000548
24,79.4664,2.54002,2.50185,2.26393,0.26098,0.5625,0.42969,0.14895,2.09791,1.74757,2.10168,0.000482,0.000482,0.000482
25,82.6212,2.35781,2.55135,2.25331,0.25496,0.6875,0.30116,0.14007,1.98305,1.97221,2.06715,0.000416,0.000416,0.000416
26,85.7061,2.36529,2.3981,2.38837,0.29855,0.5625,0.3387,0.15675,1.90581,1.65051,2.00814,0.00035,0.00035,0.00035
27,89.0757,2.30153,2.3787,2.15873,0.29855,0.5625,0.3387,0.15675,1.90581,1.65051,2.00814,0.000284,0.000284,0.000284
28,92.4793,2.45759,2.12156,2.12221,0.42019,0.5625,0.49306,0.21008,1.87797,1.52064,1.94943,0.000218,0.000218,0.000218
29,95.8679,2.16323,2.12629,1.95671,0.44179,0.625,0.61905,0.30055,1.77968,1.56546,1.90075,0.000152,0.000152,0.000152
30,99.4655,2.31827,2.13425,2.13311,0.47627,0.625,0.62982,0.32791,1.73969,1.58237,1.84892,8.6e-05,8.6e-05,8.6e-05
